"ID","PARENT_ID","URI","FILE_PATH","NAME","METHOD","STATUS","SIZE","TYPE","EXT","LAST_MODIFIED","EXTENSION_MISMATCH","HASH","FORMAT_COUNT","PUID","MIME_TYPE","FORMAT_NAME","FORMAT_VERSION"
"1","","file:/data/","/data","data","","Done","","Folder","","2015-12-11T14:46:28","false","",""
"2","1","file:/data/p1200611.kro","/data/p1200611.kro","p1200611.kro","","Done","73728","File","kro","2008-06-11T12:41:42","false","","0"
"3","1","file:/data/p1200527.kro","/data/p1200527.kro","p1200527.kro","","Done","100352","File","kro","2008-05-27T13:16:48","false","","0"
"4","1","file:/data/p1200612.kro","/data/p1200612.kro","p1200612.kro","","Done","133120","File","kro","2008-06-12T13:17:42","false","","0"
"5","1","file:/data/p1200616.kro","/data/p1200616.kro","p1200616.kro","","Done","215040","File","kro","2012-07-25T20:15:12","false","","0"
"6","1","file:/data/p1200619.kro","/data/p1200619.kro","p1200619.kro","","Done","223232","File","kro","2008-06-19T11:48:46","false","","0"
"7","1","file:/data/p1200617.kro","/data/p1200617.kro","p1200617.kro","","Done","133120","File","kro","2008-06-17T13:09:44","false","","0"
"8","1","file:/data/p1200520.kro","/data/p1200520.kro","p1200520.kro","","Done","249856","File","kro","2008-06-25T12:24:34","false","","0"
"9","1","file:/data/p1200625.kro","/data/p1200625.kro","p1200625.kro","","Done","215040","File","kro","2008-06-25T12:21:22","false","","0"
"10","1","file:/data/p1200623.kro","/data/p1200623.kro","p1200623.kro","","Done","147456","File","kro","2008-06-23T16:08:56","false","","0"
"11","1","file:/data/p1200526.kro","/data/p1200526.kro","p1200526.kro","","Done","167936","File","kro","2008-06-25T12:37:28","false","","0"
"12","1","file:/data/p1200610.kro","/data/p1200610.kro","p1200610.kro","","Done","196608","File","kro","2008-06-10T13:14:46","false","","0"
"13","1","file:/data/p1200618.kro","/data/p1200618.kro","p1200618.kro","","Done","303104","File","kro","2008-06-18T12:12:18","false","","0"
"14","1","file:/data/p1200521.kro","/data/p1200521.kro","p1200521.kro","","Done","243712","File","kro","2008-06-25T12:31:20","false","","0"
"15","1","file:/data/p1200624.kro","/data/p1200624.kro","p1200624.kro","","Done","280576","File","kro","2008-06-24T13:08:36","false","","0"
